eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,117.249423,
1.2500,1.000000e+00,4.817339e-01,100,100,117.712282,
1.5000,1.000000e+00,4.833065e-01,100,100,117.574109,
1.7500,1.000000e+00,4.720968e-01,100,100,117.566986,
2.0000,1.000000e+00,4.677016e-01,100,100,118.464721,
2.2500,1.000000e+00,4.641532e-01,100,100,120.073515,
2.5000,1.000000e+00,4.623387e-01,100,100,121.004182,
2.7500,1.000000e+00,4.503629e-01,100,100,119.777176,
3.0000,1.000000e+00,4.403226e-01,100,100,119.630009,
3.2500,1.000000e+00,4.435081e-01,100,100,118.928621,
3.5000,1.000000e+00,4.347984e-01,100,100,122.231134,
3.7500,1.000000e+00,4.067339e-01,100,100,123.737217,
4.0000,1.000000e+00,4.133468e-01,100,100,119.167505,
4.2500,1.000000e+00,4.215726e-01,100,100,121.134723,
4.5000,1.000000e+00,3.836290e-01,100,100,119.734036,
4.7500,1.000000e+00,3.603629e-01,100,100,118.350373,
5.0000,1.000000e+00,3.365726e-01,100,100,118.517000,
5.2500,9.900990e-01,3.137177e-01,100,101,121.165153,
