eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.764113e-01,20,20,150.804203,
1.2500,1.000000e+00,4.504032e-01,20,20,150.427367,
1.5000,1.000000e+00,4.780242e-01,20,20,150.459594,
1.7500,1.000000e+00,4.780242e-01,20,20,150.444532,
2.0000,1.000000e+00,4.514113e-01,20,20,150.429424,
2.2500,1.000000e+00,4.614919e-01,20,20,150.500596,
2.5000,1.000000e+00,4.308468e-01,20,20,150.509006,
2.7500,1.000000e+00,4.570565e-01,20,20,150.642691,
3.0000,1.000000e+00,3.663306e-01,20,20,150.540100,
3.2500,1.000000e+00,3.606855e-01,20,20,150.628536,
3.5000,9.523810e-01,3.291091e-01,20,21,150.756114,
3.7500,1.000000e+00,3.711694e-01,20,20,150.550327,
4.0000,8.695652e-01,2.722651e-01,20,23,150.488079,
4.2500,7.692308e-01,2.285980e-01,20,26,150.565032,
4.5000,5.405405e-01,1.315388e-01,20,37,150.534676,
4.7500,4.444444e-01,7.840502e-02,20,45,150.851853,
5.0000,3.225806e-01,6.718262e-02,20,62,150.874298,
5.2500,1.769912e-01,3.414930e-02,20,113,150.773462,
