eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,87.799219,
1.25,1.000000e+00,4.651613e-01,100,100,86.838123,
1.50,1.000000e+00,4.519355e-01,100,100,87.400902,
1.75,1.000000e+00,4.515323e-01,100,100,87.616170,
2.00,1.000000e+00,4.483871e-01,100,100,87.472225,
2.25,1.000000e+00,4.397581e-01,100,100,87.850480,
2.50,1.000000e+00,4.466129e-01,100,100,88.567558,
2.75,1.000000e+00,4.243952e-01,100,100,87.539487,
3.00,1.000000e+00,4.106855e-01,100,100,88.456860,
3.25,1.000000e+00,3.995968e-01,100,100,87.520125,
3.50,1.000000e+00,3.829435e-01,100,100,87.507246,
3.75,1.000000e+00,3.858871e-01,100,100,88.024568,
4.00,1.000000e+00,3.747177e-01,100,100,89.042491,
4.25,1.000000e+00,3.492339e-01,100,100,89.610837,
4.50,1.000000e+00,3.423790e-01,100,100,88.604871,
4.75,1.000000e+00,3.436290e-01,100,100,88.824583,
5.00,1.000000e+00,3.004839e-01,100,100,88.766352,
5.25,1.000000e+00,2.450000e-01,100,100,88.692302,
