eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46173387096774193,100,100,64.89446229039459,
1.25,1.0,0.46169354838709675,100,100,64.87441731980653,
1.5,1.0,0.46495967741935484,100,100,65.02560922104749,
1.75,1.0,0.4527016129032258,100,100,64.8453809201601,
2.0,1.0,0.44564516129032256,100,100,64.87244101983379,
2.25,1.0,0.447741935483871,100,100,64.7061931200733,
2.5,1.0,0.4346774193548387,100,100,64.8132746203919,
2.75,1.0,0.43620967741935485,100,100,64.98911972143105,
3.0,1.0,0.4104838709677419,100,100,64.73369383063982,
3.25,1.0,0.41435483870967743,100,100,64.90954396969755,
3.5,1.0,0.4054838709677419,100,100,64.88605986931361,
3.75,1.0,0.3809274193548387,100,100,64.87159007883747,
4.0,1.0,0.3584274193548387,100,100,64.98934481962351,
4.25,1.0,0.3607661290322581,100,100,65.51433266009553,
4.5,1.0,0.34241935483870967,100,100,64.9274519107712,
4.75,1.0,0.32737903225806453,100,100,65.49256943922956,
5.0,1.0,0.29008064516129034,100,100,65.80716179028968,
5.25,1.0,0.2508467741935484,100,100,66.79939947993262,
