eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.783871e-01,100,100,184.083366,
1.25,1.000000e+00,4.792339e-01,100,100,184.756587,
1.50,1.000000e+00,4.669758e-01,100,100,184.475271,
1.75,1.000000e+00,4.537500e-01,100,100,184.730085,
2.00,1.000000e+00,4.446774e-01,100,100,184.466945,
2.25,1.000000e+00,4.322984e-01,100,100,184.322247,
2.50,1.000000e+00,4.411694e-01,100,100,184.499400,
2.75,1.000000e+00,3.944355e-01,100,100,184.527414,
3.00,1.000000e+00,3.849194e-01,100,100,184.332668,
3.25,1.000000e+00,3.618548e-01,100,100,184.485859,
3.50,9.433962e-01,3.098372e-01,100,106,185.558229,
3.75,9.090909e-01,3.108504e-01,100,110,184.309359,
4.00,9.009009e-01,2.798968e-01,100,111,184.603930,
4.25,7.518797e-01,1.978838e-01,100,133,185.612795,
4.50,5.988024e-01,1.304568e-01,100,167,184.202071,
4.75,3.968254e-01,8.518945e-02,100,252,184.864712,
5.00,2.631579e-01,5.282258e-02,100,380,185.346753,
5.25,1.680672e-01,2.902548e-02,100,595,185.967945,
