eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8161e-01,100,100,1267.8426,
1.25,1.0000e+00,4.7407e-01,100,100,1266.3848,
1.50,1.0000e+00,4.7315e-01,100,100,1266.8325,
1.75,1.0000e+00,4.5722e-01,100,100,1268.3487,
2.00,1.0000e+00,4.4556e-01,100,100,1267.4527,
2.25,1.0000e+00,4.4722e-01,100,100,1267.5032,
2.50,9.9010e-01,4.1644e-01,100,101,1268.3249,
2.75,1.0000e+00,4.2899e-01,100,100,1268.4791,
3.00,9.9010e-01,3.7077e-01,100,101,1265.6151,
3.25,9.7087e-01,3.4493e-01,100,103,1266.4762,
3.50,9.7087e-01,3.3444e-01,100,103,1266.3810,
3.75,9.0909e-01,2.9348e-01,100,110,1269.8768,
4.00,8.6957e-01,2.2307e-01,100,115,1269.2109,
4.25,7.2993e-01,1.9517e-01,100,137,1266.7236,
4.50,6.2500e-01,1.4778e-01,100,160,1264.7768,
4.75,4.6296e-01,9.0259e-02,100,216,1266.6164,
5.00,2.7100e-01,5.1939e-02,100,369,1265.9123,
5.25,1.4793e-01,2.5357e-02,100,676,1269.0365,
