eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.516129e-01,20,20,205.700252,
1.25,1.000000e+00,4.485887e-01,20,20,205.456843,
1.50,1.000000e+00,4.584677e-01,20,20,204.649169,
1.75,1.000000e+00,4.665323e-01,20,20,204.816935,
2.00,1.000000e+00,4.383065e-01,20,20,205.367920,
2.25,1.000000e+00,4.409274e-01,20,20,213.923406,
2.50,1.000000e+00,4.673387e-01,20,20,206.429662,
2.75,1.000000e+00,4.481855e-01,20,20,205.137507,
3.00,1.000000e+00,4.098790e-01,20,20,205.417876,
3.25,1.000000e+00,4.048387e-01,20,20,205.542767,
3.50,1.000000e+00,3.784274e-01,20,20,205.202808,
3.75,1.000000e+00,4.046371e-01,20,20,206.712612,
4.00,1.000000e+00,3.723790e-01,20,20,205.627661,
4.25,1.000000e+00,3.433468e-01,20,20,204.865652,
4.50,1.000000e+00,3.459677e-01,20,20,205.236410,
4.75,1.000000e+00,2.987903e-01,20,20,205.040193,
5.00,1.000000e+00,3.018145e-01,20,20,205.358458,
5.25,1.000000e+00,2.872984e-01,20,20,205.312612,
