eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.897581e-01,50,50,66.402814,
1.25,1.000000e+00,4.755645e-01,50,50,66.495938,
1.50,1.000000e+00,4.672581e-01,50,50,66.858218,
1.75,1.000000e+00,4.734677e-01,50,50,66.915334,
2.00,1.000000e+00,4.456452e-01,50,50,66.820741,
2.25,1.000000e+00,4.572581e-01,50,50,66.873575,
2.50,1.000000e+00,4.471774e-01,50,50,66.431596,
2.75,1.000000e+00,4.317742e-01,50,50,66.356352,
3.00,9.803922e-01,3.825901e-01,50,51,66.300656,
3.25,9.803922e-01,3.625870e-01,50,51,66.269545,
3.50,9.615385e-01,3.221154e-01,50,52,66.291364,
3.75,9.259259e-01,2.470878e-01,50,54,66.352749,
4.00,8.928571e-01,2.645449e-01,50,56,66.405980,
4.25,8.196721e-01,2.121893e-01,50,61,66.349360,
4.50,5.813953e-01,1.293605e-01,50,86,66.401558,
4.75,3.703704e-01,8.345281e-02,50,135,66.371192,
5.00,3.144654e-01,7.468553e-02,50,159,66.498575,
5.25,2.272727e-01,4.369501e-02,50,220,66.401355,
