eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729435e-01,100,100,73.836397,
1.25,1.000000e+00,4.661290e-01,100,100,73.858683,
1.50,1.000000e+00,4.644758e-01,100,100,73.467508,
1.75,1.000000e+00,4.638306e-01,100,100,73.617277,
2.00,1.000000e+00,4.470161e-01,100,100,73.526662,
2.25,1.000000e+00,4.422984e-01,100,100,73.468346,
2.50,1.000000e+00,4.375806e-01,100,100,73.569846,
2.75,1.000000e+00,4.419758e-01,100,100,73.733700,
3.00,1.000000e+00,4.187903e-01,100,100,73.628509,
3.25,1.000000e+00,4.129435e-01,100,100,73.619081,
3.50,1.000000e+00,3.939919e-01,100,100,73.619470,
3.75,1.000000e+00,3.903226e-01,100,100,73.676319,
4.00,1.000000e+00,3.788710e-01,100,100,73.714419,
4.25,1.000000e+00,3.829032e-01,100,100,73.601556,
4.50,1.000000e+00,3.279435e-01,100,100,73.602382,
4.75,1.000000e+00,3.295161e-01,100,100,73.843088,
5.00,1.000000e+00,3.146371e-01,100,100,74.348030,
5.25,1.000000e+00,2.563306e-01,100,100,74.862409,
