eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4595967741935484,100,100,84.16346023999267,
1.25,1.0,0.4670564516129032,100,100,84.20347253998216,
1.5,1.0,0.46245967741935484,100,100,84.61701412998764,
1.75,1.0,0.45576612903225805,100,100,84.91330276000554,
2.0,1.0,0.4346774193548387,100,100,85.5575455499843,
2.25,1.0,0.4265725806451613,100,100,85.39760085001035,
2.5,1.0,0.4313709677419355,100,100,84.8659751299806,
2.75,1.0,0.42544354838709675,100,100,84.53447108999399,
3.0,1.0,0.41745967741935486,100,100,84.54518879999569,
3.25,1.0,0.4122983870967742,100,100,83.79453463999425,
3.5,1.0,0.3858467741935484,100,100,84.2488548300048,
3.75,1.0,0.38895161290322583,100,100,84.59249698998292,
4.0,1.0,0.38221774193548386,100,100,84.98111449999669,
4.25,1.0,0.348991935483871,100,100,84.36478064998937,
4.5,1.0,0.3260887096774194,100,100,84.34442237002258,
4.75,1.0,0.3116532258064516,100,100,86.29948673999252,
5.0,1.0,0.3041532258064516,100,100,83.95465409998906,
5.25,0.9900990099009901,0.264492175023954,100,101,83.80768157424355,
