eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.907661e-01,100,100,47.198746,
1.2500,1.000000e+00,3.972581e-01,100,100,47.214145,
1.5000,1.000000e+00,3.790726e-01,100,100,47.321246,
1.7500,1.000000e+00,3.725000e-01,100,100,47.334941,
2.0000,1.000000e+00,3.230645e-01,100,100,47.153269,
2.2500,1.000000e+00,3.124194e-01,100,100,47.130933,
2.5000,1.000000e+00,2.995968e-01,100,100,47.085567,
2.7500,1.000000e+00,2.793145e-01,100,100,47.063996,
3.0000,1.000000e+00,2.962500e-01,100,100,47.095598,
3.2500,9.900990e-01,2.629751e-01,100,101,47.576831,
3.5000,9.900990e-01,2.408576e-01,100,101,47.379904,
3.7500,9.900990e-01,2.106356e-01,100,101,47.240815,
4.0000,9.803922e-01,2.078194e-01,100,102,47.334359,
4.2500,9.708738e-01,1.623865e-01,100,103,47.344955,
4.5000,8.771930e-01,1.665959e-01,100,114,47.306577,
4.7500,8.474576e-01,1.435210e-01,100,118,47.571099,
5.0000,8.000000e-01,1.330000e-01,100,125,47.459038,
5.2500,7.462687e-01,1.145583e-01,100,134,47.629429,
