eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.650806e-01,50,50,420.945004,
1.2500,1.000000e+00,4.579839e-01,50,50,378.431869,
1.5000,1.000000e+00,4.754032e-01,50,50,391.233949,
1.7500,1.000000e+00,4.595161e-01,50,50,388.922457,
2.0000,1.000000e+00,4.510484e-01,50,50,400.179198,
2.2500,1.000000e+00,4.488710e-01,50,50,394.839350,
2.5000,1.000000e+00,4.340323e-01,50,50,423.347733,
2.7500,1.000000e+00,4.246774e-01,50,50,424.419114,
3.0000,1.000000e+00,4.159677e-01,50,50,425.044475,
3.2500,1.000000e+00,4.133871e-01,50,50,402.412519,
3.5000,1.000000e+00,4.129032e-01,50,50,397.609384,
3.7500,1.000000e+00,3.953226e-01,50,50,390.719539,
4.0000,1.000000e+00,3.769355e-01,50,50,383.168304,
4.2500,1.000000e+00,3.512097e-01,50,50,387.318830,
4.5000,1.000000e+00,3.540323e-01,50,50,383.251214,
4.7500,1.000000e+00,3.170161e-01,50,50,380.677806,
5.0000,1.000000e+00,2.969355e-01,50,50,385.443967,
5.2500,1.000000e+00,2.462903e-01,50,50,382.981358,
