eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5121e-01,20,20,71.1434,
1.50,1.0000e+00,4.6431e-01,20,20,71.2105,
2.00,1.0000e+00,4.7621e-01,20,20,71.4344,
2.50,1.0000e+00,4.4556e-01,20,20,71.4651,
3.00,1.0000e+00,4.1230e-01,20,20,71.5234,
3.50,1.0000e+00,3.7843e-01,20,20,71.5517,
4.00,1.0000e+00,3.9173e-01,20,20,71.5362,
4.50,1.0000e+00,3.5706e-01,20,20,71.8162,
5.00,1.0000e+00,2.9617e-01,20,20,71.6251,
5.50,9.5238e-01,2.0238e-01,20,21,72.5136,
6.00,9.5238e-01,1.8222e-01,20,21,71.9056,
6.50,1.0000e+00,1.5363e-01,20,20,71.2084,
7.00,5.8824e-01,5.4910e-02,20,34,71.1512,
7.50,5.8824e-01,4.0441e-02,20,34,71.1394,
8.00,3.3333e-01,1.8616e-02,20,60,70.9630,
8.50,1.1976e-01,4.6600e-03,20,167,70.9810,
9.00,2.8902e-02,6.0600e-04,20,692,70.6958,
