eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.535484e-01,50,50,101.500462,
1.25,1.000000e+00,4.704032e-01,50,50,100.464453,
1.50,1.000000e+00,4.650000e-01,50,50,98.908332,
1.75,1.000000e+00,4.634677e-01,50,50,98.570509,
2.00,1.000000e+00,4.779032e-01,50,50,97.842265,
2.25,1.000000e+00,4.566129e-01,50,50,100.727771,
2.50,1.000000e+00,4.472581e-01,50,50,98.589924,
2.75,1.000000e+00,4.354839e-01,50,50,99.288175,
3.00,1.000000e+00,4.300000e-01,50,50,98.724859,
3.25,1.000000e+00,4.022581e-01,50,50,98.852862,
3.50,1.000000e+00,3.881452e-01,50,50,99.849807,
3.75,1.000000e+00,3.904032e-01,50,50,99.086974,
4.00,1.000000e+00,4.007258e-01,50,50,98.667474,
4.25,1.000000e+00,3.819355e-01,50,50,98.378070,
4.50,1.000000e+00,3.419355e-01,50,50,97.844022,
4.75,1.000000e+00,3.380645e-01,50,50,97.753241,
5.00,9.803922e-01,3.101676e-01,50,51,97.687069,
5.25,9.803922e-01,2.573529e-01,50,51,97.718335,
5.50,1.000000e+00,2.387097e-01,50,50,97.600606,
5.75,1.000000e+00,2.210484e-01,50,50,97.296161,
6.00,9.803922e-01,2.009013e-01,50,51,97.595858,
6.25,9.615385e-01,1.530707e-01,50,52,96.596564,
