eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.702703e-01,6.538797e-02,30,111,88.299637,
1.25,1.500000e-01,3.409274e-02,30,200,88.717622,
1.50,4.411765e-02,9.588472e-03,30,680,88.469868,
1.75,1.971091e-02,3.407020e-03,30,1522,88.256401,
2.00,5.800000e-03,1.023387e-03,29,5000,88.317621,
2.25,1.600000e-03,2.500000e-04,8,5000,87.654435,
2.50,4.000000e-04,3.870968e-05,2,5000,88.007477,
2.75,2.000000e-04,2.419355e-05,1,5000,87.761438,
3.00,0.000000e+00,0.000000e+00,0,5000,87.946560,
3.25,0.000000e+00,0.000000e+00,0,5000,88.380182,
3.50,0.000000e+00,0.000000e+00,0,5000,87.376589,
3.75,0.000000e+00,0.000000e+00,0,5000,88.128676,
4.00,0.000000e+00,0.000000e+00,0,5000,87.647923,
4.25,0.000000e+00,0.000000e+00,0,5000,88.271436,
4.50,0.000000e+00,0.000000e+00,0,5000,88.025660,
4.75,0.000000e+00,0.000000e+00,0,5000,87.781978,
5.00,0.000000e+00,0.000000e+00,0,5000,87.612424,
5.25,0.000000e+00,0.000000e+00,0,5000,87.582706,
