eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.767742e-01,100,100,85.758283,
1.25,1.000000e+00,4.702823e-01,100,100,84.638320,
1.50,1.000000e+00,4.691935e-01,100,100,84.173862,
1.75,1.000000e+00,4.586290e-01,100,100,83.515342,
2.00,1.000000e+00,4.340726e-01,100,100,88.092614,
2.25,1.000000e+00,4.207258e-01,100,100,84.830567,
2.50,1.000000e+00,4.224194e-01,100,100,84.684363,
2.75,9.803922e-01,3.940544e-01,100,102,87.541466,
3.00,9.900990e-01,3.747605e-01,100,101,84.075422,
3.25,9.803922e-01,3.506879e-01,100,102,84.378853,
3.50,9.090909e-01,2.957478e-01,100,110,85.247004,
3.75,9.009009e-01,2.559939e-01,100,111,85.289437,
4.00,7.575758e-01,2.112659e-01,100,132,83.355757,
4.25,5.988024e-01,1.388111e-01,100,167,83.559325,
4.50,5.025126e-01,1.101070e-01,100,199,83.732069,
4.75,3.521127e-01,6.345127e-02,100,284,85.833158,
5.00,2.583979e-01,4.596983e-02,100,387,84.570825,
5.25,1.381215e-01,2.013901e-02,100,724,87.021551,
