eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.8871e-01,50,50,8.5239e+01,
1.25,1.0000e+00,3.7387e-01,50,50,8.5440e+01,
1.50,1.0000e+00,3.8702e-01,50,50,8.5624e+01,
1.75,1.0000e+00,3.5661e-01,50,50,8.5740e+01,
2.00,1.0000e+00,3.4532e-01,50,50,8.5722e+01,
2.25,1.0000e+00,3.3863e-01,50,50,8.5463e+01,
2.50,1.0000e+00,3.1879e-01,50,50,8.5686e+01,
2.75,1.0000e+00,3.1798e-01,50,50,8.5661e+01,
3.00,1.0000e+00,2.9339e-01,50,50,8.5597e+01,
3.25,9.6154e-01,2.2604e-01,50,52,8.5674e+01,
3.50,9.2593e-01,1.8526e-01,50,54,8.5781e+01,
3.75,9.6154e-01,2.1239e-01,50,52,8.5789e+01,
4.00,9.0909e-01,1.7353e-01,50,55,8.5732e+01,
4.25,8.7719e-01,1.8195e-01,50,57,8.5693e+01,
4.50,6.4103e-01,1.1233e-01,50,78,8.5747e+01,
4.75,4.8077e-01,8.8748e-02,50,104,8.5360e+01,
5.00,4.2735e-01,7.3787e-02,50,117,8.5701e+01,
5.25,3.8760e-01,7.9957e-02,50,129,8.5604e+01,
