eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.051613e-01,50,50,85.781406,
0.50,1.000000e+00,4.863710e-01,50,50,86.289719,
1.00,1.000000e+00,4.892742e-01,50,50,85.696125,
1.50,1.000000e+00,4.793548e-01,50,50,85.989621,
2.00,1.000000e+00,4.641935e-01,50,50,86.242218,
2.50,1.000000e+00,4.795968e-01,50,50,86.237176,
3.00,1.000000e+00,4.234677e-01,50,50,86.196851,
3.50,1.000000e+00,4.315323e-01,50,50,92.299608,
4.00,1.000000e+00,3.937903e-01,50,50,85.719854,
4.50,1.000000e+00,3.546774e-01,50,50,85.542381,
5.00,1.000000e+00,3.125806e-01,50,50,85.966142,
5.50,1.000000e+00,2.590323e-01,50,50,85.611628,
