eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.754839e-01,100,100,76.458613,
1.25,1.000000e+00,4.755645e-01,100,100,77.776667,
1.50,1.000000e+00,4.766532e-01,100,100,76.323577,
1.75,1.000000e+00,4.656452e-01,100,100,76.828094,
2.00,1.000000e+00,4.575000e-01,100,100,75.862762,
2.25,1.000000e+00,4.470161e-01,100,100,76.620166,
2.50,1.000000e+00,4.452016e-01,100,100,79.757790,
2.75,1.000000e+00,4.393548e-01,100,100,76.653449,
3.00,1.000000e+00,4.371371e-01,100,100,77.825738,
3.25,1.000000e+00,4.185081e-01,100,100,75.968709,
3.50,1.000000e+00,4.224194e-01,100,100,76.036341,
3.75,1.000000e+00,4.066129e-01,100,100,77.545904,
4.00,1.000000e+00,3.883871e-01,100,100,75.559077,
4.25,1.000000e+00,3.714113e-01,100,100,76.116296,
4.50,1.000000e+00,3.560484e-01,100,100,75.329330,
4.75,1.000000e+00,3.680242e-01,100,100,75.622881,
5.00,1.000000e+00,3.209677e-01,100,100,76.085949,
5.25,9.900990e-01,3.073299e-01,100,101,81.417694,
