eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.808871e-01,100,100,99.2895,
1.25,1.000000e+00,4.786694e-01,100,100,98.8009,
1.50,1.000000e+00,4.793145e-01,100,100,98.3426,
1.75,1.000000e+00,4.532661e-01,100,100,98.0434,
2.00,1.000000e+00,4.508065e-01,100,100,97.7511,
2.25,1.000000e+00,4.544758e-01,100,100,97.8484,
2.50,1.000000e+00,4.400000e-01,100,100,97.7712,
2.75,1.000000e+00,4.394758e-01,100,100,97.7114,
3.00,1.000000e+00,4.337903e-01,100,100,97.6815,
3.25,1.000000e+00,4.170565e-01,100,100,97.8835,
3.50,1.000000e+00,3.904032e-01,100,100,97.5742,
3.75,1.000000e+00,3.933065e-01,100,100,97.6689,
4.00,1.000000e+00,3.775000e-01,100,100,97.6543,
4.25,1.000000e+00,3.687903e-01,100,100,97.5930,
4.50,1.000000e+00,3.325403e-01,100,100,97.9202,
4.75,1.000000e+00,3.253226e-01,100,100,97.9104,
5.00,1.000000e+00,2.762500e-01,100,100,97.9046,
5.25,1.000000e+00,2.802016e-01,100,100,97.8069,
