eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,55.76753742177971,
1.25,1.0,0.46516129032258063,100,100,55.74638682883233,
1.5,1.0,0.45193548387096777,100,100,56.02903668012004,
1.75,1.0,0.45153225806451613,100,100,56.018347768695094,
2.0,1.0,0.4483870967741935,100,100,56.094106190721504,
2.25,1.0,0.43975806451612903,100,100,56.16764692007564,
2.5,1.0,0.44661290322580643,100,100,55.754250212339684,
2.75,1.0,0.42439516129032256,100,100,55.756132287788205,
3.0,1.0,0.41068548387096776,100,100,56.14125328604132,
3.25,1.0,0.3995967741935484,100,100,55.77565040497575,
3.5,1.0,0.38294354838709677,100,100,55.849663349217735,
3.75,1.0,0.3858870967741935,100,100,55.944335591048,
4.0,1.0,0.37471774193548385,100,100,55.954605199513026,
4.25,1.0,0.34923387096774194,100,100,56.084705400280654,
4.5,1.0,0.34237903225806454,100,100,56.33849421981722,
4.75,1.0,0.3436290322580645,100,100,56.57642625796143,
5.0,1.0,0.30048387096774193,100,100,56.076667839079164,
5.25,1.0,0.245,100,100,55.79819656908512,
