eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.891129e-01,20,20,93.262591,
1.2500,1.000000e+00,4.673387e-01,20,20,93.054531,
1.5000,1.000000e+00,4.883065e-01,20,20,93.607890,
1.7500,1.000000e+00,4.760081e-01,20,20,93.668826,
2.0000,1.000000e+00,4.560484e-01,20,20,93.469777,
2.2500,1.000000e+00,4.663306e-01,20,20,93.682850,
2.5000,1.000000e+00,4.588710e-01,20,20,93.653035,
2.7500,1.000000e+00,4.391129e-01,20,20,93.605022,
3.0000,1.000000e+00,4.338710e-01,20,20,92.996087,
3.2500,1.000000e+00,4.457661e-01,20,20,92.451704,
3.5000,1.000000e+00,4.227823e-01,20,20,92.672369,
3.7500,1.000000e+00,4.441532e-01,20,20,92.656971,
4.0000,1.000000e+00,4.028226e-01,20,20,92.784502,
4.2500,1.000000e+00,4.225806e-01,20,20,92.711529,
4.5000,1.000000e+00,3.816532e-01,20,20,92.409023,
4.7500,1.000000e+00,4.175403e-01,20,20,93.395741,
5.0000,1.000000e+00,3.463710e-01,20,20,93.642964,
5.2500,1.000000e+00,3.558468e-01,20,20,93.047345,
