eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.789919e-01,100,100,88.625236,
1.25,1.000000e+00,4.786290e-01,100,100,86.856338,
1.50,1.000000e+00,4.679839e-01,100,100,84.047749,
1.75,1.000000e+00,4.764113e-01,100,100,83.386219,
2.00,1.000000e+00,4.505242e-01,100,100,83.445562,
2.25,1.000000e+00,4.607258e-01,100,100,83.342161,
2.50,1.000000e+00,4.477419e-01,100,100,83.492814,
2.75,1.000000e+00,4.298387e-01,100,100,83.742602,
3.00,1.000000e+00,4.284677e-01,100,100,84.224317,
3.25,1.000000e+00,4.066129e-01,100,100,84.015131,
3.50,1.000000e+00,4.081048e-01,100,100,83.846115,
3.75,1.000000e+00,3.998387e-01,100,100,84.009306,
4.00,1.000000e+00,3.729839e-01,100,100,83.841434,
4.25,1.000000e+00,3.788710e-01,100,100,83.505329,
4.50,1.000000e+00,3.398387e-01,100,100,83.488189,
4.75,1.000000e+00,3.214113e-01,100,100,83.512364,
5.00,9.900990e-01,3.055733e-01,100,101,83.506651,
5.25,1.000000e+00,2.762903e-01,100,100,83.650220,
