eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.807661e-01,100,100,102.616609,
1.2500,1.000000e+00,4.733468e-01,100,100,103.939132,
1.5000,1.000000e+00,4.660887e-01,100,100,102.724943,
1.7500,1.000000e+00,4.685081e-01,100,100,102.683522,
2.0000,1.000000e+00,4.567742e-01,100,100,102.143988,
2.2500,1.000000e+00,4.430645e-01,100,100,102.159703,
2.5000,1.000000e+00,4.362097e-01,100,100,102.706841,
2.7500,9.900990e-01,4.069387e-01,100,101,102.687646,
3.0000,9.803922e-01,3.777672e-01,100,102,102.692873,
3.2500,9.803922e-01,3.693865e-01,100,102,102.929604,
3.5000,9.345794e-01,3.127073e-01,100,107,103.439803,
3.7500,9.174312e-01,3.031962e-01,100,109,102.111131,
4.0000,9.174312e-01,2.694954e-01,100,109,102.152433,
4.2500,7.462687e-01,1.804586e-01,100,134,102.557610,
4.5000,5.847953e-01,1.288200e-01,100,171,103.352181,
4.7500,3.968254e-01,9.176587e-02,100,252,102.594064,
5.0000,3.194888e-01,6.674482e-02,100,313,103.643638,
5.2500,1.715266e-01,3.136585e-02,100,583,102.690302,
