eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.685484e-01,100,100,75.924574,
1.2500,1.000000e+00,4.695565e-01,100,100,76.101997,
1.5000,1.000000e+00,4.658065e-01,100,100,76.377941,
1.7500,1.000000e+00,4.551613e-01,100,100,76.338155,
2.0000,1.000000e+00,4.462097e-01,100,100,76.336760,
2.2500,1.000000e+00,4.328226e-01,100,100,76.024663,
2.5000,1.000000e+00,4.363710e-01,100,100,76.026822,
2.7500,1.000000e+00,4.254839e-01,100,100,75.919471,
3.0000,1.000000e+00,4.125806e-01,100,100,76.186679,
3.2500,1.000000e+00,4.058065e-01,100,100,77.472160,
3.5000,1.000000e+00,3.978629e-01,100,100,76.498503,
3.7500,1.000000e+00,3.958468e-01,100,100,76.148358,
4.0000,1.000000e+00,3.675403e-01,100,100,76.177556,
4.2500,1.000000e+00,3.675806e-01,100,100,76.073842,
4.5000,1.000000e+00,3.328629e-01,100,100,77.311097,
4.7500,1.000000e+00,3.177016e-01,100,100,76.171134,
5.0000,1.000000e+00,2.913710e-01,100,100,75.998504,
5.2500,9.900990e-01,2.634941e-01,100,101,75.949322,
