eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679435e-01,20,20,85.122079,
1.25,1.000000e+00,4.826613e-01,20,20,86.442442,
1.50,1.000000e+00,4.772177e-01,20,20,82.729969,
1.75,1.000000e+00,4.842742e-01,20,20,83.285246,
2.00,1.000000e+00,4.639113e-01,20,20,82.602239,
2.25,1.000000e+00,4.554435e-01,20,20,82.528042,
2.50,1.000000e+00,4.370968e-01,20,20,83.059671,
2.75,1.000000e+00,4.171371e-01,20,20,83.083620,
3.00,1.000000e+00,3.991935e-01,20,20,83.109423,
3.25,1.000000e+00,3.415323e-01,20,20,83.200342,
3.50,9.090909e-01,3.038856e-01,20,22,83.403201,
3.75,9.523810e-01,3.427419e-01,20,21,84.253720,
4.00,8.333333e-01,2.501680e-01,20,24,82.828633,
4.25,8.333333e-01,1.969086e-01,20,24,82.117214,
4.50,4.651163e-01,9.058515e-02,20,43,82.712902,
4.75,4.000000e-01,8.193548e-02,20,50,82.681235,
5.00,2.857143e-01,5.288018e-02,20,70,82.576702,
5.25,1.418440e-01,2.136239e-02,20,141,82.601345,
