eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.688306e-01,100,100,140.475018,
1.2500,1.000000e+00,4.678629e-01,100,100,139.452217,
1.5000,1.000000e+00,4.667742e-01,100,100,140.742526,
1.7500,1.000000e+00,4.430242e-01,100,100,140.461783,
2.0000,1.000000e+00,4.408468e-01,100,100,139.579473,
2.2500,1.000000e+00,4.441935e-01,100,100,139.105393,
2.5000,1.000000e+00,4.315323e-01,100,100,138.631521,
2.7500,1.000000e+00,4.307258e-01,100,100,138.911824,
3.0000,1.000000e+00,4.250403e-01,100,100,139.601714,
3.2500,1.000000e+00,4.099597e-01,100,100,139.398783,
3.5000,1.000000e+00,3.841935e-01,100,100,141.393427,
3.7500,1.000000e+00,3.861694e-01,100,100,141.853764,
4.0000,1.000000e+00,3.712500e-01,100,100,142.264017,
4.2500,1.000000e+00,3.646774e-01,100,100,141.239598,
4.5000,1.000000e+00,3.282258e-01,100,100,141.408357,
4.7500,1.000000e+00,3.214516e-01,100,100,140.243334,
5.0000,1.000000e+00,2.733065e-01,100,100,140.800034,
5.2500,1.000000e+00,2.780242e-01,100,100,140.607196,
