eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.802419e-01,100,100,73.535037,
1.25,1.000000e+00,4.816129e-01,100,100,73.681895,
1.50,1.000000e+00,4.766935e-01,100,100,73.594660,
1.75,1.000000e+00,4.672177e-01,100,100,73.592567,
2.00,1.000000e+00,4.563710e-01,100,100,73.594244,
2.25,1.000000e+00,4.421774e-01,100,100,73.501387,
2.50,1.000000e+00,4.455645e-01,100,100,73.558014,
2.75,1.000000e+00,4.337903e-01,100,100,73.694844,
3.00,1.000000e+00,4.182661e-01,100,100,73.714808,
3.25,1.000000e+00,4.140323e-01,100,100,73.615969,
3.50,1.000000e+00,4.052419e-01,100,100,73.587040,
3.75,1.000000e+00,4.042742e-01,100,100,73.583405,
4.00,1.000000e+00,3.738710e-01,100,100,73.903961,
4.25,1.000000e+00,3.722984e-01,100,100,74.179160,
4.50,1.000000e+00,3.356048e-01,100,100,74.861377,
4.75,1.000000e+00,3.222581e-01,100,100,75.084624,
5.00,1.000000e+00,2.945565e-01,100,100,74.969564,
5.25,9.900990e-01,2.664085e-01,100,101,74.629657,
