eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47778225806451613,100,100,66.85574675007956,
1.25,1.0,0.47334677419354837,100,100,67.13780208989192,
1.5,1.0,0.47141129032258067,100,100,66.93777486003455,
1.75,1.0,0.4695564516129032,100,100,66.93006493984285,
2.0,1.0,0.4510483870967742,100,100,67.08647812987692,
2.25,1.0,0.44991935483870965,100,100,67.06868902994756,
2.5,1.0,0.4369758064516129,100,100,66.92205104003733,
2.75,1.0,0.40346774193548385,100,100,66.86862611000834,
3.0,0.9900990099009901,0.3940434366017247,100,101,66.93415571290004,
3.25,1.0,0.3570564516129032,100,100,66.9813431199691,
3.5,1.0,0.3183870967741935,100,100,66.94704951994936,
3.75,1.0,0.27564516129032257,100,100,66.97163581977293,
4.0,1.0,0.23725806451612902,100,100,66.7905473999599,
4.25,1.0,0.21161290322580645,100,100,66.76977500008434,
4.5,1.0,0.11120967741935484,100,100,66.68355300987969,
4.75,1.0,0.10354838709677419,100,100,66.78694447993621,
5.0,0.9900990099009901,0.03377515170871926,100,101,66.64176519797644,
5.25,1.0,0.032983870967741934,100,100,66.6931432099409,
