eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.711290e-01,100,100,419.515937,
1.25,1.000000e+00,4.659274e-01,100,100,420.025064,
1.50,1.000000e+00,4.686290e-01,100,100,421.694261,
1.75,1.000000e+00,4.641532e-01,100,100,420.525685,
2.00,1.000000e+00,4.474597e-01,100,100,420.348625,
2.25,1.000000e+00,4.433468e-01,100,100,420.526979,
2.50,1.000000e+00,4.371371e-01,100,100,420.589406,
2.75,1.000000e+00,4.483065e-01,100,100,419.869218,
3.00,1.000000e+00,4.366935e-01,100,100,420.593327,
3.25,1.000000e+00,4.315726e-01,100,100,422.254099,
3.50,1.000000e+00,3.961290e-01,100,100,421.095946,
3.75,1.000000e+00,3.981452e-01,100,100,421.656020,
4.00,1.000000e+00,3.800806e-01,100,100,420.300262,
4.25,1.000000e+00,3.593952e-01,100,100,429.078666,
4.50,1.000000e+00,3.485081e-01,100,100,422.808443,
4.75,1.000000e+00,3.508871e-01,100,100,421.873634,
5.00,1.000000e+00,3.025000e-01,100,100,422.160559,
5.25,1.000000e+00,2.749194e-01,100,100,420.208858,
