eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482258064516129,10,10,61.64045670000178,
1.25,1.0,0.4762096774193548,10,10,63.52147589998366,
1.5,1.0,0.4891129032258065,10,10,62.08456019998039,
1.75,1.0,0.4705645161290323,10,10,62.004023399993,
2.0,1.0,0.4620967741935484,10,10,62.238796400026786,
2.25,1.0,0.4350806451612903,10,10,62.423445199999605,
2.5,1.0,0.4435483870967742,10,10,62.50996150000673,
2.75,1.0,0.3604838709677419,10,10,62.59943890001978,
3.0,0.9090909090909091,0.34310850439882695,10,11,64.47952090909646,
3.25,1.0,0.4407258064516129,10,10,63.123608000012155,
3.5,1.0,0.2653225806451613,10,10,63.035695699988985,
3.75,0.7692307692307693,0.20595533498759305,10,13,64.10605823076857,
4.0,1.0,0.24919354838709679,10,10,62.268830200014236,
4.25,0.7692307692307693,0.17338709677419356,10,13,61.98530492304144,
4.5,0.5263157894736842,0.13009337860780984,10,19,61.737129315767895,
4.75,0.5555555555555556,0.10170250896057348,10,18,61.85810849999345,
5.0,0.4,0.05629032258064516,10,25,62.70710008000151,
5.25,0.1282051282051282,0.020626550868486353,10,78,63.20569058975241,
