eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.636089e-01,40,40,77.569598,
1.25,1.000000e+00,4.600806e-01,40,40,77.964676,
1.50,1.000000e+00,4.557460e-01,40,40,77.700956,
1.75,1.000000e+00,4.603831e-01,40,40,77.892430,
2.00,1.000000e+00,4.404234e-01,40,40,80.290021,
2.25,1.000000e+00,4.384073e-01,40,40,78.070540,
2.50,1.000000e+00,4.307460e-01,40,40,78.134554,
2.75,1.000000e+00,4.204637e-01,40,40,77.404590,
3.00,1.000000e+00,4.125000e-01,40,40,77.538140,
3.25,1.000000e+00,4.120968e-01,40,40,77.359023,
3.50,1.000000e+00,3.883065e-01,40,40,77.519181,
3.75,1.000000e+00,3.872984e-01,40,40,80.250446,
4.00,1.000000e+00,3.502016e-01,40,40,77.526657,
4.25,1.000000e+00,3.638105e-01,40,40,78.251188,
4.50,1.000000e+00,3.393145e-01,40,40,79.872969,
4.75,1.000000e+00,3.096774e-01,40,40,78.100662,
5.00,1.000000e+00,2.977823e-01,40,40,78.476169,
5.25,1.000000e+00,2.840726e-01,40,40,78.740640,
