eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.516129e-01,20,20,174.894011,
1.2500,1.000000e+00,4.485887e-01,20,20,174.955368,
1.5000,1.000000e+00,4.584677e-01,20,20,175.335063,
1.7500,1.000000e+00,4.665323e-01,20,20,175.122321,
2.0000,1.000000e+00,4.383065e-01,20,20,175.158001,
2.2500,1.000000e+00,4.409274e-01,20,20,174.996558,
2.5000,1.000000e+00,4.673387e-01,20,20,175.728642,
2.7500,1.000000e+00,4.481855e-01,20,20,175.501785,
3.0000,1.000000e+00,4.098790e-01,20,20,180.084671,
3.2500,1.000000e+00,4.048387e-01,20,20,176.026528,
3.5000,1.000000e+00,3.784274e-01,20,20,175.232749,
3.7500,1.000000e+00,4.046371e-01,20,20,174.825838,
4.0000,1.000000e+00,3.723790e-01,20,20,175.330339,
4.2500,1.000000e+00,3.433468e-01,20,20,175.093789,
4.5000,1.000000e+00,3.459677e-01,20,20,176.088986,
4.7500,1.000000e+00,2.987903e-01,20,20,178.403841,
5.0000,1.000000e+00,3.018145e-01,20,20,175.287185,
5.2500,1.000000e+00,2.872984e-01,20,20,174.855324,
