eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.744624e-01,15,15,108.778848,
1.2500,1.000000e+00,4.766129e-01,15,15,108.434313,
1.5000,1.000000e+00,4.674731e-01,15,15,107.758794,
1.7500,1.000000e+00,4.750000e-01,15,15,107.065528,
2.0000,1.000000e+00,4.561828e-01,15,15,107.297012,
2.2500,1.000000e+00,4.580645e-01,15,15,107.407165,
2.5000,1.000000e+00,4.551075e-01,15,15,107.760119,
2.7500,1.000000e+00,4.120968e-01,15,15,107.183858,
3.0000,1.000000e+00,4.233871e-01,15,15,107.918963,
3.2500,1.000000e+00,4.255376e-01,15,15,107.267816,
3.5000,1.000000e+00,4.231183e-01,15,15,107.172960,
3.7500,1.000000e+00,3.747312e-01,15,15,107.064400,
4.0000,1.000000e+00,3.661290e-01,15,15,107.264057,
4.2500,1.000000e+00,3.572581e-01,15,15,107.535034,
4.5000,1.000000e+00,3.451613e-01,15,15,107.428636,
4.7500,1.000000e+00,3.142473e-01,15,15,108.659730,
5.0000,1.000000e+00,3.172043e-01,15,15,107.288182,
