eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.2054794520547945,0.06959787892178525,15,73,60.41693223287376,
1.25,0.056179775280898875,0.018062099794611573,15,267,59.68221746815892,
1.5,0.03006012024048096,0.008484711358200272,15,499,61.40378543887301,
1.75,0.018,0.004201612903225806,9,500,64.48627140800045,
2.0,0.0,0.0,0,500,64.60046811600296,
2.25,0.0,0.0,0,500,61.84902094199788,
2.5,0.0,0.0,0,500,62.70672065399776,
2.75,0.0,0.0,0,500,59.85615909599619,
3.0,0.0,0.0,0,500,59.56241672800206,
3.25,0.0,0.0,0,500,59.38526022401129,
3.5,0.0,0.0,0,500,59.15312247798738,
3.75,0.0,0.0,0,500,59.19379498401213,
4.0,0.0,0.0,0,500,59.42454138600169,
4.25,0.0,0.0,0,500,58.99287813999126,
4.5,0.0,0.0,0,500,59.0814275419998,
4.75,0.0,0.0,0,500,59.41600672799359,
5.0,0.0,0.0,0,500,59.633635489984954,
5.25,0.0,0.0,0,500,61.06834624598923,
