eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.752688e-01,30,30,89.872645,
1.2500,1.000000e+00,4.646505e-01,30,30,89.687870,
1.5000,1.000000e+00,4.663978e-01,30,30,94.142735,
1.7500,1.000000e+00,4.579301e-01,30,30,89.619142,
2.0000,1.000000e+00,4.498656e-01,30,30,89.345370,
2.2500,1.000000e+00,4.133065e-01,30,30,88.977136,
2.5000,1.000000e+00,4.530914e-01,30,30,89.007097,
2.7500,1.000000e+00,4.331989e-01,30,30,88.996617,
3.0000,1.000000e+00,4.146505e-01,30,30,89.086744,
3.2500,1.000000e+00,4.181452e-01,30,30,88.781883,
3.5000,1.000000e+00,3.981183e-01,30,30,88.783458,
3.7500,1.000000e+00,3.967742e-01,30,30,88.858082,
4.0000,1.000000e+00,3.974462e-01,30,30,88.729578,
4.2500,1.000000e+00,3.366935e-01,30,30,88.658891,
4.5000,1.000000e+00,3.287634e-01,30,30,88.880678,
4.7500,1.000000e+00,3.159946e-01,30,30,88.861994,
5.0000,1.000000e+00,2.802419e-01,30,30,92.225541,
5.2500,1.000000e+00,2.493280e-01,30,30,88.516661,
