eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.633871e-01,25,25,65.388590,
1.25,1.000000e+00,4.645161e-01,25,25,65.398912,
1.5,1.000000e+00,4.870968e-01,25,25,65.399809,
1.75,1.000000e+00,4.572581e-01,25,25,65.384545,
2.0,1.000000e+00,4.533871e-01,25,25,65.357298,
2.25,1.000000e+00,4.517742e-01,25,25,65.354649,
2.5,1.000000e+00,4.404839e-01,25,25,65.337869,
2.75,1.000000e+00,3.890323e-01,25,25,65.343579,
3.0,1.000000e+00,4.377419e-01,25,25,65.404808,
3.25,1.000000e+00,4.125806e-01,25,25,65.374255,
3.5,1.000000e+00,3.932258e-01,25,25,65.349665,
3.75,1.000000e+00,4.133871e-01,25,25,65.345577,
4.0,1.000000e+00,3.701613e-01,25,25,65.580748,
4.25,1.000000e+00,3.445161e-01,25,25,65.512938,
4.5,1.000000e+00,3.096774e-01,25,25,65.481921,
4.75,1.000000e+00,3.179032e-01,25,25,65.548289,
5.0,1.000000e+00,2.996774e-01,25,25,65.533292,
5.25,1.000000e+00,2.656452e-01,25,25,65.432614,
