eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.707661e-01,100,100,67.765636,
1.25,1.000000e+00,4.756048e-01,100,100,67.961497,
1.50,1.000000e+00,4.666532e-01,100,100,67.735678,
1.75,1.000000e+00,4.709677e-01,100,100,67.855412,
2.00,1.000000e+00,4.570968e-01,100,100,68.001810,
2.25,1.000000e+00,4.458065e-01,100,100,68.234983,
2.50,1.000000e+00,4.244355e-01,100,100,69.172448,
2.75,1.000000e+00,4.199597e-01,100,100,67.930533,
3.00,9.708738e-01,3.757047e-01,100,103,67.821423,
3.25,9.708738e-01,3.765659e-01,100,103,68.061855,
3.50,9.523810e-01,3.316052e-01,100,105,67.951197,
3.75,8.928571e-01,2.679651e-01,100,112,68.078828,
4.00,8.403361e-01,2.347181e-01,100,119,68.646533,
4.25,6.802721e-01,1.702326e-01,100,147,67.869861,
4.50,5.464481e-01,1.227084e-01,100,183,68.123237,
4.75,4.000000e-01,8.243548e-02,100,250,67.926191,
5.00,2.710027e-01,5.310779e-02,100,369,67.902646,
5.25,2.040816e-01,3.071922e-02,100,490,67.718740,
