eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.927419e-01,5,5,273.822338,
1.2500,1.000000e+00,4.774194e-01,5,5,273.967594,
1.5000,1.000000e+00,4.919355e-01,5,5,273.850635,
1.7500,1.000000e+00,5.008065e-01,5,5,274.227277,
2.0000,1.000000e+00,4.983871e-01,5,5,274.368910,
2.2500,1.000000e+00,4.854839e-01,5,5,276.853754,
2.5000,1.000000e+00,5.209677e-01,5,5,274.771533,
2.7500,1.000000e+00,4.967742e-01,5,5,274.358818,
3.0000,1.000000e+00,5.048387e-01,5,5,274.520713,
3.2500,1.000000e+00,5.064516e-01,5,5,274.815154,
3.5000,1.000000e+00,5.032258e-01,5,5,277.004950,
3.7500,1.000000e+00,5.048387e-01,5,5,276.837521,
4.0000,1.000000e+00,5.193548e-01,5,5,275.576989,
4.2500,1.000000e+00,4.862903e-01,5,5,273.932976,
4.5000,1.000000e+00,4.935484e-01,5,5,274.266304,
4.7500,1.000000e+00,4.887097e-01,5,5,276.052437,
5.0000,1.000000e+00,5.137097e-01,5,5,273.856316,
5.2500,1.000000e+00,4.903226e-01,5,5,274.295281,
