eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732661e-01,100,100,116.465505,
1.25,1.000000e+00,4.701613e-01,100,100,116.419611,
1.50,1.000000e+00,4.654435e-01,100,100,116.490905,
1.75,1.000000e+00,4.537903e-01,100,100,116.441762,
2.00,1.000000e+00,4.589516e-01,100,100,116.438607,
2.25,1.000000e+00,4.468145e-01,100,100,116.385107,
2.50,1.000000e+00,4.520161e-01,100,100,116.543441,
2.75,1.000000e+00,4.347177e-01,100,100,116.549675,
3.00,1.000000e+00,4.374597e-01,100,100,116.558140,
3.25,1.000000e+00,4.096774e-01,100,100,116.463027,
3.50,1.000000e+00,4.035887e-01,100,100,116.497301,
3.75,1.000000e+00,3.822177e-01,100,100,116.481591,
4.00,1.000000e+00,3.925000e-01,100,100,116.504409,
4.25,1.000000e+00,3.660484e-01,100,100,116.466029,
4.50,1.000000e+00,3.470161e-01,100,100,116.431508,
4.75,1.000000e+00,3.400403e-01,100,100,116.435887,
5.00,1.000000e+00,3.258065e-01,100,100,116.424712,
5.25,1.000000e+00,2.780242e-01,100,100,116.383541,
