eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4972782258064516,40,40,177.7981854999922,
1.25,1.0,0.4972782258064516,40,40,178.97395097499782,
1.5,1.0,0.47993951612903224,40,40,175.5516317500053,
1.75,1.0,0.49112903225806454,40,40,172.36965187499038,
2.0,1.0,0.48629032258064514,40,40,169.6845368750104,
2.25,1.0,0.4870967741935484,40,40,172.18382040000506,
2.5,1.0,0.47893145161290324,40,40,171.6463502249809,
2.75,1.0,0.47993951612903224,40,40,174.80884602500169,
3.0,1.0,0.48104838709677417,40,40,173.88341202500044,
3.25,1.0,0.48276209677419357,40,40,173.62843527500047,
3.5,1.0,0.4726814516129032,40,40,175.769209449993,
3.75,1.0,0.48245967741935486,40,40,175.78659527500236,
4.0,1.0,0.4679435483870968,40,40,174.7333230999999,
4.25,1.0,0.44425403225806454,40,40,173.96086777499988,
4.5,1.0,0.47046370967741935,40,40,175.19382242499546,
4.75,1.0,0.45907258064516127,40,40,176.16351347500654,
5.0,1.0,0.463508064516129,40,40,177.1832471500204,
5.25,1.0,0.4411290322580645,40,40,181.50742875001242,
