eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8677e-01,100,100,80.862821,
1.25,1.0000e+00,4.7641e-01,100,100,81.088245,
1.50,1.0000e+00,4.6427e-01,100,100,83.799829,
1.75,1.0000e+00,4.6109e-01,100,100,80.610161,
2.00,1.0000e+00,4.4044e-01,100,100,80.517940,
2.25,1.0000e+00,4.3685e-01,100,100,81.222305,
2.50,1.0000e+00,4.2101e-01,100,100,80.543577,
2.75,1.0000e+00,3.9762e-01,100,100,80.547945,
3.00,1.0000e+00,3.9383e-01,100,100,80.446471,
3.25,9.6154e-01,3.4193e-01,100,104,80.588483,
3.50,9.2593e-01,3.0589e-01,100,108,80.674459,
3.75,9.0909e-01,2.8508e-01,100,110,80.782660,
4.00,8.3333e-01,2.1616e-01,100,120,80.670730,
4.25,6.9930e-01,1.8376e-01,100,143,80.643573,
4.50,5.6180e-01,1.2636e-01,100,178,80.649263,
4.75,3.7879e-01,7.3512e-02,100,264,80.557824,
5.00,2.6738e-01,4.6004e-02,100,374,80.552370,
5.25,1.5175e-01,2.7718e-02,100,659,80.470657,
