eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.9615384615384616,0.47813275434243174,100,104,82.555811434129,
1.25,0.9615384615384616,0.4653380893300248,100,104,82.54601105923379,
1.5,0.9803921568627451,0.46493516761543324,100,102,83.18848661592175,
1.75,0.970873786407767,0.4559583463827122,100,103,82.65589339007596,
2.0,0.9174311926605505,0.45497928381177866,100,109,82.88508844925005,
2.25,0.970873786407767,0.456114938928907,100,103,82.69424694002544,
2.5,0.9433962264150944,0.44183657942787585,100,106,82.57383805532712,
2.75,0.9433962264150944,0.39919354838709675,100,106,82.67074363154606,
3.0,0.9523809523809523,0.39612135176651303,100,105,82.64082024661116,
3.25,0.9433962264150944,0.36640292148508824,100,106,82.64363726341816,
3.5,0.8771929824561403,0.29644170911148837,100,114,83.06941374541023,
3.75,0.8695652173913043,0.25550490883590465,100,115,82.64051935706368,
4.0,0.8403361344537815,0.25064380590946056,100,119,83.078908782693,
4.25,0.6944444444444444,0.18834005376344087,100,144,82.94631767279901,
4.5,0.5405405405405406,0.12199215344376635,100,185,82.76793167539368,
4.75,0.43859649122807015,0.08855050933786078,100,228,82.72916242365905,
5.0,0.23696682464454977,0.049084620088671455,100,422,82.69410689722226,
5.25,0.1400560224089636,0.023984593837535016,100,714,82.95662804391445,
