eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.713710e-01,20,20,70.514368,
1.2500,1.000000e+00,4.822581e-01,20,20,70.585787,
1.5000,1.000000e+00,4.520161e-01,20,20,70.458885,
1.7500,1.000000e+00,4.653226e-01,20,20,70.712547,
2.0000,1.000000e+00,4.586694e-01,20,20,70.303652,
2.2500,1.000000e+00,4.459677e-01,20,20,70.638049,
2.5000,1.000000e+00,4.441532e-01,20,20,70.978831,
2.7500,1.000000e+00,4.135081e-01,20,20,70.871446,
3.0000,1.000000e+00,4.036290e-01,20,20,70.790312,
3.2500,1.000000e+00,4.076613e-01,20,20,71.067926,
3.5000,1.000000e+00,4.068548e-01,20,20,70.867727,
3.7500,1.000000e+00,4.122984e-01,20,20,70.882308,
4.0000,1.000000e+00,3.324597e-01,20,20,71.141147,
4.2500,1.000000e+00,3.772177e-01,20,20,71.709805,
4.5000,1.000000e+00,3.625000e-01,20,20,71.648346,
4.7500,1.000000e+00,3.078629e-01,20,20,72.477920,
5.0000,1.000000e+00,3.447581e-01,20,20,72.263028,
5.2500,1.000000e+00,2.310484e-01,20,20,71.863659,
