eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.554032e-01,100,100,93.258554,
1.2500,1.000000e+00,4.642339e-01,100,100,93.694338,
1.5000,1.000000e+00,4.628226e-01,100,100,91.812116,
1.7500,1.000000e+00,4.640726e-01,100,100,91.724332,
2.0000,1.000000e+00,4.511694e-01,100,100,92.094936,
2.2500,1.000000e+00,4.410081e-01,100,100,91.773054,
2.5000,1.000000e+00,4.370161e-01,100,100,91.657629,
2.7500,1.000000e+00,4.467339e-01,100,100,91.604404,
3.0000,1.000000e+00,4.262500e-01,100,100,92.263122,
3.2500,1.000000e+00,4.197581e-01,100,100,92.348328,
3.5000,1.000000e+00,4.062903e-01,100,100,92.300428,
3.7500,1.000000e+00,4.004032e-01,100,100,92.232612,
4.0000,1.000000e+00,3.781048e-01,100,100,92.135871,
4.2500,1.000000e+00,3.737903e-01,100,100,92.080119,
4.5000,1.000000e+00,3.593548e-01,100,100,92.100159,
4.7500,1.000000e+00,3.349597e-01,100,100,91.870683,
5.0000,1.000000e+00,2.957258e-01,100,100,91.867284,
5.2500,1.000000e+00,2.647984e-01,100,100,91.814441,
