eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775000e-01,100,100,91.435720,
1.2500,1.000000e+00,4.764919e-01,100,100,91.317708,
1.5000,1.000000e+00,4.777419e-01,100,100,92.060808,
1.7500,1.000000e+00,4.555242e-01,100,100,93.005752,
2.0000,1.000000e+00,4.557258e-01,100,100,90.083827,
2.2500,1.000000e+00,4.455242e-01,100,100,93.686333,
2.5000,1.000000e+00,4.335484e-01,100,100,93.743560,
2.7500,1.000000e+00,3.966935e-01,100,100,91.158251,
3.0000,9.900990e-01,3.712871e-01,100,101,91.758212,
3.2500,9.803922e-01,3.645636e-01,100,102,90.811099,
3.5000,9.090909e-01,3.104839e-01,100,110,95.102081,
3.7500,9.090909e-01,2.867669e-01,100,110,90.227804,
4.0000,8.849558e-01,2.600985e-01,100,113,90.977627,
4.2500,7.518797e-01,1.666869e-01,100,133,89.919131,
4.5000,5.813953e-01,1.200535e-01,100,172,90.554246,
4.7500,4.048583e-01,8.134713e-02,100,247,91.101349,
5.0000,2.985075e-01,5.598219e-02,100,335,88.890862,
5.2500,2.169197e-01,3.168078e-02,100,461,89.015164,
