eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.637903e-01,50,50,81.599286,
1.25,1.000000e+00,4.612097e-01,50,50,81.452312,
1.50,1.000000e+00,4.579839e-01,50,50,81.358090,
1.75,1.000000e+00,4.570968e-01,50,50,81.327137,
2.00,1.000000e+00,4.541935e-01,50,50,81.308107,
2.25,1.000000e+00,4.339516e-01,50,50,81.337994,
2.50,1.000000e+00,4.412097e-01,50,50,81.279680,
2.75,1.000000e+00,4.193548e-01,50,50,81.270151,
3.00,1.000000e+00,4.183871e-01,50,50,81.331692,
3.25,1.000000e+00,4.386290e-01,50,50,81.306200,
3.50,1.000000e+00,4.115323e-01,50,50,81.488423,
3.75,1.000000e+00,3.819355e-01,50,50,81.488027,
4.00,1.000000e+00,3.843548e-01,50,50,82.163938,
4.25,1.000000e+00,3.499194e-01,50,50,82.552183,
4.50,1.000000e+00,3.589516e-01,50,50,82.670691,
4.75,1.000000e+00,3.613710e-01,50,50,82.763865,
5.00,1.000000e+00,2.552419e-01,50,50,83.084294,
5.25,1.000000e+00,2.816129e-01,50,50,82.925399,
