eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693548e-01,40,40,79.216438,
1.25,1.000000e+00,4.727823e-01,40,40,79.946766,
1.50,1.000000e+00,4.804435e-01,40,40,79.694444,
1.75,1.000000e+00,4.619960e-01,40,40,76.820488,
2.00,1.000000e+00,4.616935e-01,40,40,78.862282,
2.25,1.000000e+00,4.713710e-01,40,40,81.242099,
2.50,1.000000e+00,4.382056e-01,40,40,82.876428,
2.75,1.000000e+00,4.417339e-01,40,40,80.996762,
3.00,1.000000e+00,4.330645e-01,40,40,77.589690,
3.25,1.000000e+00,4.221774e-01,40,40,77.117103,
3.50,1.000000e+00,4.492944e-01,40,40,76.631207,
3.75,1.000000e+00,3.916331e-01,40,40,76.537067,
4.00,1.000000e+00,3.631048e-01,40,40,76.552640,
4.25,1.000000e+00,3.822581e-01,40,40,76.609221,
4.50,1.000000e+00,3.444556e-01,40,40,77.118540,
4.75,1.000000e+00,3.256048e-01,40,40,76.673207,
5.00,1.000000e+00,3.137097e-01,40,40,76.537212,
5.25,1.000000e+00,2.864919e-01,40,40,77.527014,
