eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.9565e-01,25,25,69.4796,
1.25,1.0000e+00,3.7258e-01,25,25,69.6981,
1.50,1.0000e+00,3.5581e-01,25,25,72.0845,
1.75,1.0000e+00,3.7145e-01,25,25,71.1136,
2.00,1.0000e+00,3.8952e-01,25,25,70.4573,
2.25,1.0000e+00,3.1403e-01,25,25,70.2969,
2.50,1.0000e+00,2.7565e-01,25,25,70.4970,
2.75,1.0000e+00,3.1306e-01,25,25,70.2949,
3.00,1.0000e+00,2.7839e-01,25,25,70.5424,
3.25,1.0000e+00,2.2968e-01,25,25,70.6249,
3.50,1.0000e+00,2.4952e-01,25,25,70.8385,
3.75,9.2593e-01,2.0012e-01,25,27,70.4461,
4.00,8.3333e-01,1.8656e-01,25,30,69.5863,
4.25,7.1429e-01,1.5876e-01,25,35,69.5751,
4.50,6.4103e-01,1.1249e-01,25,39,69.4250,
4.75,6.2500e-01,1.3891e-01,25,40,69.4371,
5.00,4.9020e-01,7.2581e-02,25,51,70.2148,
5.25,3.3784e-01,5.3073e-02,25,74,70.3174,
