eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.711290e-01,100,100,89.327860,
1.25,1.000000e+00,4.659274e-01,100,100,86.204568,
1.50,1.000000e+00,4.686290e-01,100,100,86.791284,
1.75,1.000000e+00,4.641532e-01,100,100,81.800965,
2.00,1.000000e+00,4.474597e-01,100,100,86.493357,
2.25,1.000000e+00,4.433468e-01,100,100,87.177158,
2.50,1.000000e+00,4.371371e-01,100,100,85.054039,
2.75,1.000000e+00,4.483065e-01,100,100,87.183886,
3.00,1.000000e+00,4.366935e-01,100,100,91.497670,
3.25,1.000000e+00,4.315726e-01,100,100,87.750221,
3.50,1.000000e+00,3.961290e-01,100,100,86.896964,
3.75,1.000000e+00,3.981452e-01,100,100,83.009097,
4.00,1.000000e+00,3.800806e-01,100,100,85.031010,
4.25,1.000000e+00,3.593952e-01,100,100,84.812847,
4.50,1.000000e+00,3.485081e-01,100,100,82.938442,
4.75,1.000000e+00,3.508871e-01,100,100,84.664869,
5.00,1.000000e+00,3.025000e-01,100,100,88.212090,
5.25,1.000000e+00,2.749194e-01,100,100,87.035985,
