eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4669354838709677,40,40,73.23923029980506,
1.25,1.0,0.4813508064516129,40,40,73.25720505177742,
1.5,1.0,0.48276209677419357,40,40,73.2334541509772,
1.75,1.0,0.46088709677419354,40,40,73.18611324953963,
2.0,1.0,0.43629032258064515,40,40,73.13188342559442,
2.25,1.0,0.44455645161290325,40,40,73.24665062405984,
2.5,1.0,0.401008064516129,40,40,73.26682447383064,
2.75,0.975609756097561,0.38660503540519275,40,41,73.21322763448002,
3.0,0.9523809523809523,0.35935099846390167,40,42,73.23941964360918,
3.25,1.0,0.3776209677419355,40,40,73.17515009890485,
3.5,0.9523809523809523,0.2986751152073733,40,42,73.27111697633795,
3.75,0.9090909090909091,0.2788673020527859,40,44,73.22495197678852,
4.0,0.8,0.20741935483870969,40,50,73.21250895998674,
4.25,0.6557377049180327,0.14952406134320465,40,61,73.23913032796852,
4.5,0.5555555555555556,0.12578405017921146,40,72,73.35238344300403,
4.75,0.3883495145631068,0.07034920137801441,40,103,73.38815550469609,
5.0,0.26666666666666666,0.05126344086021505,40,150,73.3527085596385,
5.25,0.16194331983805668,0.024928170301684732,40,247,73.36784330360932,
