eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732661e-01,100,100,65.681557,
1.25,1.000000e+00,4.701613e-01,100,100,65.856638,
1.50,1.000000e+00,4.654435e-01,100,100,65.823275,
1.75,1.000000e+00,4.537903e-01,100,100,65.879818,
2.00,1.000000e+00,4.589516e-01,100,100,65.722458,
2.25,1.000000e+00,4.468145e-01,100,100,65.771211,
2.50,1.000000e+00,4.520161e-01,100,100,65.642064,
2.75,1.000000e+00,4.347177e-01,100,100,65.690617,
3.00,1.000000e+00,4.374597e-01,100,100,65.613247,
3.25,1.000000e+00,4.096774e-01,100,100,65.706917,
3.50,1.000000e+00,4.035887e-01,100,100,65.929163,
3.75,1.000000e+00,3.822177e-01,100,100,65.667860,
4.00,1.000000e+00,3.925000e-01,100,100,65.695754,
4.25,1.000000e+00,3.660484e-01,100,100,65.682351,
4.50,1.000000e+00,3.470161e-01,100,100,65.634265,
4.75,1.000000e+00,3.400403e-01,100,100,65.570629,
5.00,1.000000e+00,3.258065e-01,100,100,65.573986,
5.25,1.000000e+00,2.780242e-01,100,100,65.535526,
