eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4774193548387097,100,100,108.09527660021558,
1.25,1.0,0.47568548387096776,100,100,108.6350321903592,
1.5,1.0,0.4779435483870968,100,100,109.50309833970095,
1.75,1.0,0.45475806451612905,100,100,111.35012093000114,
2.0,1.0,0.45379032258064517,100,100,109.80056695974781,
2.25,1.0,0.44544354838709677,100,100,109.65852008994261,
2.5,1.0,0.4334677419354839,100,100,109.45001599000534,
2.75,1.0,0.3970564516129032,100,100,109.62200968999241,
3.0,0.9900990099009901,0.3724049824337272,100,101,107.34553219771271,
3.25,0.970873786407767,0.3659959285937989,100,103,107.58926615550452,
3.5,0.9090909090909091,0.312133431085044,100,110,107.88985250890784,
3.75,0.8928571428571429,0.28319412442396313,100,112,107.34036127723812,
4.0,0.8771929824561403,0.26223825693265423,100,114,107.7646029298832,
4.25,0.7407407407407407,0.16690561529271206,100,135,108.81441294084114,
4.5,0.5586592178770949,0.11936835465849703,100,179,109.99968236844919,
4.75,0.4132231404958678,0.08711010397227406,100,242,110.38329989274973,
5.0,0.2702702702702703,0.05360723626852659,100,370,110.48276895109322,
5.25,0.1718213058419244,0.03183543952998559,100,582,110.08817232138654,
