eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.090909e-01,4.593842e-01,50,55,72.824753,
1.2500,9.615385e-01,4.740230e-01,50,52,72.751034,
1.5000,1.000000e+00,4.563710e-01,50,50,72.726317,
1.7500,9.433962e-01,4.592970e-01,50,53,72.487976,
2.0000,9.615385e-01,4.410670e-01,50,52,72.718113,
2.2500,9.615385e-01,4.487438e-01,50,52,72.814181,
2.5000,1.000000e+00,4.237903e-01,50,50,72.716838,
2.7500,9.090909e-01,4.222141e-01,50,55,72.718833,
3.0000,9.433962e-01,4.247565e-01,50,53,72.481331,
3.2500,9.803922e-01,4.081278e-01,50,51,72.784442,
3.5000,9.803922e-01,3.867805e-01,50,51,72.756471,
3.7500,9.433962e-01,3.849665e-01,50,53,72.479017,
4.0000,9.433962e-01,3.692940e-01,50,53,72.855293,
4.2500,9.615385e-01,3.506514e-01,50,52,73.050248,
4.5000,9.615385e-01,3.377792e-01,50,52,74.287911,
4.7500,9.259259e-01,3.128734e-01,50,54,74.288152,
5.0000,9.803922e-01,3.051866e-01,50,51,75.034765,
5.2500,9.433962e-01,2.783780e-01,50,53,74.413958,
