eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.629839e-01,100,100,88.998631,
1.25,1.000000e+00,4.814516e-01,100,100,88.559621,
1.50,1.000000e+00,4.643548e-01,100,100,88.657650,
1.75,1.000000e+00,4.593145e-01,100,100,89.024279,
2.00,1.000000e+00,4.577419e-01,100,100,88.800463,
2.25,1.000000e+00,4.548790e-01,100,100,87.935474,
2.50,1.000000e+00,4.470161e-01,100,100,88.087922,
2.75,1.000000e+00,4.350806e-01,100,100,88.397490,
3.00,1.000000e+00,4.079839e-01,100,100,88.345010,
3.25,1.000000e+00,4.218145e-01,100,100,88.308150,
3.50,1.000000e+00,4.006048e-01,100,100,88.021925,
3.75,1.000000e+00,3.968145e-01,100,100,88.075241,
4.00,1.000000e+00,3.931048e-01,100,100,88.096679,
4.25,1.000000e+00,3.858065e-01,100,100,88.117677,
4.50,1.000000e+00,3.545968e-01,100,100,88.113549,
4.75,1.000000e+00,3.428226e-01,100,100,88.279159,
5.00,9.900990e-01,2.890850e-01,100,101,88.021299,
5.25,1.000000e+00,2.956452e-01,100,100,87.960289,
