eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.624194e-01,25,25,58.133308,
1.2500,1.000000e+00,4.659677e-01,25,25,58.095883,
1.5000,1.000000e+00,4.482258e-01,25,25,58.281971,
1.7500,1.000000e+00,4.740323e-01,25,25,58.244562,
2.0000,1.000000e+00,4.680645e-01,25,25,58.278924,
2.2500,1.000000e+00,4.638710e-01,25,25,58.048963,
2.5000,1.000000e+00,4.279032e-01,25,25,58.263578,
2.7500,1.000000e+00,4.298387e-01,25,25,58.237031,
3.0000,1.000000e+00,4.119355e-01,25,25,58.084267,
3.2500,1.000000e+00,3.706452e-01,25,25,58.292860,
3.5000,1.000000e+00,4.333871e-01,25,25,58.178037,
3.7500,1.000000e+00,3.408065e-01,25,25,62.856050,
4.0000,1.000000e+00,3.330645e-01,25,25,58.648550,
4.2500,1.000000e+00,3.741935e-01,25,25,58.689277,
4.5000,1.000000e+00,3.196774e-01,25,25,59.080570,
4.7500,1.000000e+00,3.451613e-01,25,25,58.597977,
5.0000,1.000000e+00,2.640323e-01,25,25,58.369322,
5.2500,1.000000e+00,2.464516e-01,25,25,58.266994,
