eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.990591e-01,30,30,93.646550,
1.25,1.000000e+00,4.993280e-01,30,30,93.499897,
1.50,1.000000e+00,4.701613e-01,30,30,93.013416,
1.75,1.000000e+00,4.513441e-01,30,30,93.032057,
2.00,1.000000e+00,4.635753e-01,30,30,93.116344,
2.25,1.000000e+00,4.586022e-01,30,30,97.514463,
2.50,1.000000e+00,4.467742e-01,30,30,93.633640,
2.75,1.000000e+00,4.293011e-01,30,30,93.195684,
3.00,1.000000e+00,4.123656e-01,30,30,93.312235,
3.25,1.000000e+00,3.529570e-01,30,30,93.499009,
3.50,9.677419e-01,3.147763e-01,30,31,98.600366,
3.75,9.375000e-01,3.118700e-01,30,32,92.560001,
4.00,9.375000e-01,2.516381e-01,30,32,92.638981,
4.25,6.666667e-01,1.909498e-01,30,45,92.571241,
4.50,6.521739e-01,1.287693e-01,30,46,92.658473,
4.75,4.166667e-01,6.983647e-02,30,72,92.715521,
5.00,2.678571e-01,5.328341e-02,30,112,92.782809,
5.25,1.562500e-01,2.461358e-02,30,192,92.853891,
