eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.16,0.054,20,125,59.23286157597613,
1.25,0.10101010101010101,0.027146464646464648,20,198,59.410487631325715,
1.5,0.02247191011235955,0.006519572308807539,20,890,59.38065643483722,
1.75,0.013245033112582781,0.0036503952146977143,20,1510,59.37863283112309,
2.0,0.0045,0.0008689516129032258,9,2000,59.403292543996486,
2.25,0.002,0.0005604838709677419,4,2000,59.28488221601674,
2.5,0.0005,0.00010887096774193549,1,2000,59.283586976991046,
2.75,0.0,0.0,0,2000,59.427010680517924,
3.0,0.0,0.0,0,2000,59.462195641992366,
3.25,0.0,0.0,0,2000,59.52397458399082,
3.5,0.0,0.0,0,2000,59.85216397449267,
3.75,0.0,0.0,0,2000,59.23287033849056,
4.0,0.0,0.0,0,2000,59.00828304150082,
4.25,0.0,0.0,0,2000,58.97245342548422,
4.5,0.0,0.0,0,2000,59.49347306097843,
4.75,0.0,0.0,0,2000,59.03549738098445,
5.0,0.0,0.0,0,2000,59.01567645749947,
5.25,0.0,0.0,0,2000,59.36200610399101,
