eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.832258e-01,100,100,67.808077,
1.25,1.000000e+00,4.695968e-01,100,100,67.696924,
1.50,1.000000e+00,4.747581e-01,100,100,67.860361,
1.75,1.000000e+00,4.635081e-01,100,100,67.633146,
2.00,1.000000e+00,4.604435e-01,100,100,67.566186,
2.25,1.000000e+00,4.585887e-01,100,100,67.822250,
2.50,1.000000e+00,4.570565e-01,100,100,68.452616,
2.75,1.000000e+00,4.429032e-01,100,100,67.609322,
3.00,1.000000e+00,4.275000e-01,100,100,67.568923,
3.25,1.000000e+00,4.269355e-01,100,100,67.519838,
3.50,1.000000e+00,4.223387e-01,100,100,67.592541,
3.75,1.000000e+00,4.112903e-01,100,100,67.794385,
4.00,1.000000e+00,3.872581e-01,100,100,67.713454,
4.25,1.000000e+00,3.671774e-01,100,100,67.735990,
4.50,1.000000e+00,3.494758e-01,100,100,67.813391,
4.75,9.900990e-01,3.060125e-01,100,101,67.778851,
5.00,1.000000e+00,2.973387e-01,100,100,67.798183,
5.25,1.000000e+00,2.620565e-01,100,100,67.756318,
