eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.43921370967741935,40,40,138.46461660000386,
2.5,1.0,0.43629032258064515,40,40,138.56929637499888,
3.0,1.0,0.4224798387096774,40,40,138.5638547750034,
3.5,1.0,0.40191532258064516,40,40,138.30711312499488,
4.0,1.0,0.3506048387096774,40,40,138.38369440001088,
4.5,1.0,0.34707661290322583,40,40,138.37630540002692,
5.0,1.0,0.26310483870967744,40,40,138.32611037500442,
5.5,0.975609756097561,0.22226593233674272,40,41,138.32332051218302,
6.0,0.9523809523809523,0.14967357910906298,40,42,138.07141719046066,
6.5,0.9523809523809523,0.11923963133640553,40,42,138.17224169049172,
7.0,0.7407407407407407,0.06653225806451613,40,54,138.12512199997315,
7.5,0.43010752688172044,0.032778355879292405,40,93,137.9405229569823,
8.0,0.2777777777777778,0.016493055555555556,40,144,137.84443347916113,
