eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46875,100,100,57.30086785973981,
1.25,1.0,0.46818548387096776,100,100,57.31152069900418,
1.5,1.0,0.4668548387096774,100,100,57.3122867802158,
1.75,1.0,0.4428225806451613,100,100,57.275874759070575,
2.0,1.0,0.44125,100,100,57.32255294016795,
2.25,1.0,0.44455645161290325,100,100,57.41496773873223,
2.5,1.0,0.43125,100,100,57.39079621009296,
2.75,1.0,0.4309677419354839,100,100,57.37357762031024,
3.0,1.0,0.4246774193548387,100,100,57.360640720580705,
3.25,1.0,0.41008064516129034,100,100,57.35707033978542,
3.5,1.0,0.38443548387096776,100,100,57.3280226404313,
3.75,1.0,0.3861290322580645,100,100,57.365899091237225,
4.0,1.0,0.3713709677419355,100,100,57.36606519087218,
4.25,1.0,0.3651209677419355,100,100,57.33381268015364,
4.5,1.0,0.32806451612903226,100,100,57.46248304931214,
4.75,1.0,0.32129032258064516,100,100,57.44368024141295,
5.0,1.0,0.27326612903225805,100,100,57.457842951407656,
5.25,1.0,0.2778629032258065,100,100,57.43464063765714,
