eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.994355e-01,100,100,61.092228,
1.25,1.000000e+00,4.967339e-01,100,100,61.201731,
1.5,1.000000e+00,4.954839e-01,100,100,61.435221,
1.75,1.000000e+00,5.037097e-01,100,100,61.115454,
2.0,1.000000e+00,4.952823e-01,100,100,61.129517,
2.25,1.000000e+00,5.022984e-01,100,100,61.050386,
2.5,1.000000e+00,4.959274e-01,100,100,61.098098,
2.75,1.000000e+00,4.986290e-01,100,100,61.460689,
3.0,1.000000e+00,5.021371e-01,100,100,61.432555,
3.25,1.000000e+00,5.006048e-01,100,100,61.485352,
3.5,1.000000e+00,5.009274e-01,100,100,61.471516,
3.75,1.000000e+00,5.010081e-01,100,100,61.468183,
4.0,1.000000e+00,5.054435e-01,100,100,61.312692,
4.25,1.000000e+00,4.999194e-01,100,100,61.349076,
4.5,1.000000e+00,5.040323e-01,100,100,62.043764,
4.75,1.000000e+00,4.997581e-01,100,100,62.212861,
5.0,1.000000e+00,4.994355e-01,100,100,62.087749,
5.25,1.000000e+00,4.988710e-01,100,100,62.246280,
