eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6778e-01,100,100,60.1667,
1.25,1.0000e+00,4.6282e-01,100,100,60.2782,
1.50,1.0000e+00,4.6198e-01,100,100,60.1887,
1.75,1.0000e+00,4.5532e-01,100,100,60.2045,
2.00,1.0000e+00,4.4609e-01,100,100,60.9816,
2.25,1.0000e+00,4.4851e-01,100,100,60.8218,
2.50,1.0000e+00,4.3702e-01,100,100,60.7956,
2.75,1.0000e+00,4.2661e-01,100,100,60.7594,
3.00,1.0000e+00,4.1698e-01,100,100,60.8023,
3.25,1.0000e+00,4.1125e-01,100,100,62.0269,
3.50,1.0000e+00,4.0452e-01,100,100,62.6943,
3.75,1.0000e+00,3.7859e-01,100,100,60.7991,
4.00,1.0000e+00,3.6710e-01,100,100,60.6973,
4.25,1.0000e+00,3.7069e-01,100,100,60.9682,
4.50,1.0000e+00,3.4859e-01,100,100,61.5701,
4.75,1.0000e+00,3.3056e-01,100,100,61.9868,
5.00,1.0000e+00,3.0016e-01,100,100,62.1852,
5.25,1.0000e+00,2.6460e-01,100,100,61.8469,
