eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.668145e-01,100,100,82.009700,
1.2500,1.000000e+00,4.671774e-01,100,100,84.885448,
1.5000,1.000000e+00,4.576613e-01,100,100,80.008456,
1.7500,1.000000e+00,4.644758e-01,100,100,73.573119,
2.0000,1.000000e+00,4.412097e-01,100,100,80.625348,
2.2500,1.000000e+00,4.509274e-01,100,100,89.034145,
2.5000,1.000000e+00,4.384677e-01,100,100,80.046321,
2.7500,1.000000e+00,4.201210e-01,100,100,82.827952,
3.0000,1.000000e+00,4.187903e-01,100,100,76.632915,
3.2500,1.000000e+00,3.996774e-01,100,100,87.016264,
3.5000,1.000000e+00,4.020161e-01,100,100,84.468554,
3.7500,1.000000e+00,3.924194e-01,100,100,90.307867,
4.0000,1.000000e+00,3.668952e-01,100,100,94.466539,
4.2500,1.000000e+00,3.716129e-01,100,100,87.195106,
4.5000,1.000000e+00,3.354032e-01,100,100,85.776594,
4.7500,1.000000e+00,3.174194e-01,100,100,82.700685,
5.0000,9.900990e-01,3.021000e-01,100,101,83.402172,
5.2500,1.000000e+00,2.722177e-01,100,100,84.937283,
